"shapeid","x","y"
"62.0","72.83922000040366","19.059419999834006"
"62.0","72.83918999991954","19.059419999834006"
"62.0","72.83890000003595","19.059390000249152"
"62.0","72.83859000012939","19.059399999810978"
"62.0","72.83853000006042","19.059399999810978"
"62.0","72.83824999973865","19.059399999810978"
"62.0","72.83789999978615","19.05941000027218"
"62.0","72.83777999964826","19.05941000027218"
"62.0","72.83732999958079","19.059419999834006"
"62.0","72.83729000043417","19.059470000341094"
"62.0","72.83713999981211","19.059530000410064"
"62.0","72.83697999962823","19.059569999556686"
"62.0","72.83693999958228","19.059600000040803"
"62.0","72.83693000002046","19.059550000433035"
"62.0","72.8363300002303","19.059439999856977"
"62.0","72.83524000032673","19.05937000022618"
"62.0","72.83514000021182","19.05937000022618"
"62.0","72.8344800003527","19.05937000022618"
"62.0","72.83417000044614","19.059379999788007"
"62.0","72.83239000019933","19.059459999879948"
"62.0","72.83237000017635","19.059459999879948"
"62.0","72.83064999999846","19.059510000387093"
"62.0","72.83058000036772","19.059510000387093"
"62.0","72.82960000014089","19.05953999997189"
"62.0","72.82921999970421","19.059550000433035"
"62.0","72.82898999988953","19.059609999602685"
"62.0","72.82888000021279","19.05968999969457"
"62.0","72.82880000012085","19.059740000201714"
"62.0","72.82861000035223","19.059760000224685"
"62.0","72.82851000023732","19.05974999976354"
"62.0","72.82816000028475","19.059740000201714"
"62.0","72.82796000005493","19.05972999974057"
"62.0","72.82738000028775","19.059700000155715"
"62.0","72.82656999980662","19.059660000109773"
"62.0","72.82584999987859","19.05962000006383"
"62.0","72.82553999997197","19.059609999602685"
"62.0","72.82549999992602","19.059600000040803"
"62.0","72.82510999992752","19.059609999602685"
"62.0","72.82471000036719","19.059609999602685"
"62.0","72.8241600001848","19.059800000270627"
"62.0","72.82363000002545","19.060079999693073"
"62.0","72.82317000039615","19.060270000361072"
"62.0","72.82301000021232","19.060339999991868"
"62.0","72.82264999979861","19.060480000152722"
"62.0","72.82252999966073","19.06052000019872"
"62.0","72.82241000042217","19.060620000313634"
"62.0","72.82166999957178","19.06097000026614"
"62.0","72.8218699998016","19.06140000031064"
"62.0","72.82188999982458","19.061679999733087"
"62.0","72.82202999998549","19.06216000028462"
"62.0","72.8221999997312","19.06270000000586"
"62.0","72.822379999938","19.063219999704074"
"62.0","72.82295999970518","19.06304000039654"
"62.0","72.82326000004991","19.06306000041957"
"62.0","72.82360000044065","19.063090000004365"
"62.0","72.82365000004842","19.063090000004365"
"62.0","72.82397999997801","19.063170000096306"
"62.0","72.8242299998156","19.063179999658132"
"62.0","72.82443000004542","19.063190000119278"
"62.0","72.82451999969919","19.063190000119278"
"62.0","72.82455000018331","19.063299999796016"
"62.0","72.82459999979113","19.063399999910928"
"62.0","72.8246199998141","19.063569999656636"
"62.0","72.82465000029822","19.063680000232694"
"62.0","72.82482000004393","19.064059999770052"
"62.0","72.82484999962873","19.064289999584673"
"62.0","72.82486999965175","19.06464999999838"
"62.0","72.82486999965175","19.064739999652147"
"62.0","72.82494000018181","19.064770000136264"
"62.0","72.8251000003657","19.064910000297118"
"62.0","72.82529000013437","19.065100000065797"
"62.0","72.82543000029523","19.065329999880475"
"62.0","72.82553000041014","19.065770000386067"
"62.0","72.82555000043317","19.06581000043201"
"62.0","72.82679999962124","19.065779999947893"
"62.0","72.82679999962124","19.06581000043201"
"62.0","72.8269500002433","19.065860000039834"
"62.0","72.82709999996598","19.065980000177717"
"62.0","72.82707999994301","19.06664000003684"
"62.0","72.82709000040416","19.066880000312608"
"62.0","72.82709000040416","19.06719000021917"
"62.0","72.82726000014986","19.06731000035711"
"62.0","72.82720999964272","19.067480000102762"
"62.0","72.82699999985107","19.067959999755033"
"62.0","72.82726000014986","19.06815000042303"
"62.0","72.82699999985107","19.068630000075302"
"62.0","72.82699999985107","19.068919999958894"
"62.0","72.82711000042713","19.069149999773515"
"62.0","72.82738000028775","19.069419999634135"
"62.0","72.82802999968573","19.069309999957397"
"62.0","72.82806999973167","19.069309999957397"
"62.0","72.82831999956932","19.069289999934426"
"62.0","72.82857000030623","19.0692800003726"
"62.0","72.82870000000594","19.069260000349573"
"62.0","72.82865999996","19.069049999658603"
"62.0","72.82843000014537","19.06877999979804"
"62.0","72.82841999968423","19.068750000213186"
"62.0","72.82835000005343","19.068489999914448"
"62.0","72.82853000026029","19.06766999987144"
"62.0","72.82851000023732","19.06690000033558"
"62.0","72.82851000023732","19.066889999874434"
"62.0","72.82851999979914","19.066419999784046"
"62.0","72.82831999956932","19.065670000271155"
"62.0","72.82851000023732","19.065579999718068"
"62.0","72.82867999998297","19.0654900000643"
"62.0","72.82894000028176","19.06534000034162"
"62.0","72.82915000007341","19.065140000111796"
"62.0","72.82921999970421","19.065169999696593"
"62.0","72.82923000016535","19.06518000015774"
"62.0","72.82929000023427","19.065269999811505"
"62.0","72.8293100002573","19.065300000295622"
"62.0","72.82937999988803","19.065320000318593"
"62.0","72.82937999988803","19.065209999742535"
"62.0","72.82947000044112","19.06504999955871"
"62.0","72.82964000018683","19.064879999813"
"62.0","72.82972000027877","19.064830000205177"
"62.0","72.82980999993254","19.065880000062805"
"62.0","72.82984000041665","19.065880000062805"
"62.0","72.83001999972419","19.067259999849966"
"62.0","72.83005999977013","19.068480000352565"
"62.0","72.83005999977013","19.06850999993742"
"63.0","72.82166999957178","19.06097000026614"
"63.0","72.82241000042217","19.060620000313634"
"63.0","72.82252999966073","19.06052000019872"
"63.0","72.82264999979861","19.060480000152722"
"63.0","72.82301000021232","19.060339999991868"
"63.0","72.82317000039615","19.060270000361072"
"63.0","72.82363000002545","19.060079999693073"
"63.0","72.8241600001848","19.059800000270627"
"63.0","72.82471000036719","19.059609999602685"
"63.0","72.82510999992752","19.059609999602685"
"63.0","72.82549999992602","19.059600000040803"
"63.0","72.82553999997197","19.059609999602685"
"63.0","72.82584999987859","19.05962000006383"
"63.0","72.82656999980662","19.059660000109773"
"63.0","72.82738000028775","19.059700000155715"
"63.0","72.82796000005493","19.05972999974057"
"63.0","72.82816000028475","19.059740000201714"
"63.0","72.82851000023732","19.05974999976354"
"63.0","72.82861000035223","19.059760000224685"
"63.0","72.82880000012085","19.059740000201714"
"63.0","72.82888000021279","19.05968999969457"
"63.0","72.82898999988953","19.059609999602685"
"63.0","72.82921999970421","19.059550000433035"
"63.0","72.82960000014089","19.05953999997189"
"63.0","72.83058000036772","19.059510000387093"
"63.0","72.83064999999846","19.059510000387093"
"63.0","72.83237000017635","19.059459999879948"
"63.0","72.83239000019933","19.059459999879948"
"63.0","72.83417000044614","19.059379999788007"
"63.0","72.8344800003527","19.05937000022618"
"63.0","72.83514000021182","19.05937000022618"
"63.0","72.83514999977365","19.059310000157268"
"63.0","72.83524999988856","19.05824000027667"
"63.0","72.83524999988856","19.057890000324107"
"63.0","72.8352600003497","19.05724999958869"
"63.0","72.8352600003497","19.05719000041904"
"63.0","72.83524000032673","19.056870000051333"
"63.0","72.83520999984256","19.056070000031355"
"63.0","72.83520000028074","19.05607999959318"
"63.0","72.83516999979662","19.05607999959318"
"63.0","72.83498000002794","19.056090000054326"
"63.0","72.83469000014435","19.0560400004465"
"63.0","72.83475999977514","19.055479999803026"
"63.0","72.83479999982109","19.05506000021967"
"63.0","72.83473999975217","19.054810000382076"
"63.0","72.83457999956829","19.054499999576194"
"63.0","72.83436999977664","19.05451000003734"
"63.0","72.8341300004002","19.054519999599165"
"63.0","72.8339399997322","19.054519999599165"
"63.0","72.83381000003243","19.05449000001437"
"63.0","72.83364000028678","19.05432000026866"
"63.0","72.83346999964175","19.054209999692603"
"63.0","72.83344999961878","19.054200000130777"
"63.0","72.83323999982707","19.05408999955472"
"63.0","72.83298999998948","19.05403000038507"
"63.0","72.83280999978263","19.054019999923923"
"63.0","72.83284000026674","19.0539700003161"
"63.0","72.83290000033571","19.053879999763012"
"63.0","72.83298000042765","19.0538199996941"
"63.0","72.83307999964325","19.053770000086274"
"63.0","72.83315000017336","19.053389999649596"
"63.0","72.83368999989455","19.05329000043406"
"63.0","72.83389000012437","19.05329000043406"
"63.0","72.83399000023928","19.053239999926916"
"63.0","72.83405000030825","19.053139999812004"
"63.0","72.83407000033122","19.053059999720062"
"63.0","72.8342200000539","19.05251999999888"
"63.0","72.83395000019334","19.052529999560704"
"63.0","72.83346999964175","19.05249999997585"
"63.0","72.83309999966622","19.05243000034511"
"63.0","72.83272999969068","19.052319999769054"
"63.0","72.83262000001395","19.0522900001842"
"63.0","72.8322199995543","19.05208000039255"
"63.0","72.83315000017336","19.050540000421563"
"63.0","72.83346000007992","19.050050000308147"
"63.0","72.83301000001245","19.049859999640148"
"63.0","72.83249999987606","19.049589999779528"
"63.0","72.83218000040767","19.049279999872965"
"63.0","72.8311200000889","19.048490000314132"
"63.0","72.82997999967819","19.0475100000873"
"63.0","72.82948000000295","19.046959999904914"
"63.0","72.82925000018832","19.046679999583148"
"63.0","72.8290200003737","19.04642000018373"
"63.0","72.82886000018982","19.04619000036911"
"63.0","72.82867000042114","19.04595999965511"
"63.0","72.82845000016835","19.045680000232664"
"63.0","72.82787000040116","19.045090000004336"
"63.0","72.82703000033524","19.044519999799036"
"63.0","72.82619000026926","19.04424000037659"
"63.0","72.82521000004243","19.043960000054824"
"63.0","72.82430000034572","19.043759999825"
"63.0","72.82233000033023","19.043619999664088"
"63.0","72.82163999998699","19.04377999984797"
"63.0","72.82141000017236","19.043879999962883"
"63.0","72.82116999989654","19.04394999959368"
"63.0","72.82088999957477","19.043520000448495"
"63.0","72.82055999964524","19.04293999978205"
"63.0","72.82024000017685","19.04250000017572"
"63.0","72.81991000024726","19.04225000033813"
"63.0","72.81958000031773","19.04192000040854"
"63.0","72.81897999962825","19.04170999971757"
"63.0","72.81851000043713","19.041840000316597"
"63.0","72.81815000002348","19.0420799996931"
"63.0","72.81788000016286","19.04270999996737"
"63.0","72.81804999990851","19.04350999998735"
"63.0","72.81847999995301","19.044419999684123"
"63.0","72.81884000036672","19.04535000030313"
"63.0","72.81962999992555","19.04640000016076"
"63.0","72.81977000008641","19.046890000274175"
"63.0","72.81989000022429","19.047389999949417"
"63.0","72.82014999962377","19.048080000292657"
"63.0","72.82034000029176","19.048550000383045"
"63.0","72.82049999957627","19.04886999985149"
"63.0","72.82079000035918","19.04933999994188"
"63.0","72.82098000012786","19.04962999982547"
"63.0","72.82124000042666","19.04993999973209"
"63.0","72.8214799998031","19.0502200000538"
"63.0","72.82172000007893","19.050610000052302"
"63.0","72.82184999977864","19.050919999958865"
"63.0","72.82184000021681","19.05124000032663"
"63.0","72.8218699998016","19.05186999970158"
"63.0","72.8219099998476","19.052210000092316"
"63.0","72.82196999991652","19.05251999999888"
"63.0","72.82204000044663","19.052900000435557"
"63.0","72.82215000012337","19.05323000036509"
"63.0","72.82227999982308","19.053560000294624"
"63.0","72.82243000044514","19.0537799996481"
"63.0","72.8225899997297","19.0539700003161"
"63.0","72.8228099999825","19.05412999960066"
"63.0","72.82307000028123","19.05424000017672"
"63.0","72.82338999974968","19.05430000024569"
"63.0","72.82371999967921","19.05432000026866"
"63.0","72.82375000016333","19.054360000314603"
"63.0","72.82404000004692","19.054810000382076"
"63.0","72.82412999970069","19.055089999804522"
"63.0","72.82416999974669","19.055479999803026"
"63.0","72.82412000013886","19.055969999916442"
"63.0","72.82410000011589","19.05605999957021"
"63.0","72.82408000009292","19.05621000019221"
"63.0","72.82406999963177","19.056410000422034"
"63.0","72.82404000004692","19.056620000213684"
"63.0","72.8240099995628","19.05676999993642"
"63.0","72.82400000000098","19.05687999961316"
"63.0","72.82393000037018","19.056990000189217"
"63.0","72.8238100002323","19.05713000035007"
"63.0","72.8236199995643","19.05724999958869"
"63.0","72.82352000034871","19.057340000141778"
"63.0","72.82338000018785","19.057469999841487"
"63.0","72.82317000039615","19.057600000440516"
"63.0","72.82303000023529","19.05769999965611"
"63.0","72.8229399996822","19.05777999974805"
"63.0","72.82287000005141","19.057879999862962"
"63.0","72.82268999984461","19.05820000023067"
"63.0","72.82264000023679","19.058269999861466"
"63.0","72.82256000014485","19.058320000368553"
"63.0","72.82248999961479","19.05834000039158"
"63.0","72.82241999998399","19.05834000039158"
"63.0","72.82227000026126","19.058320000368553"
"63.0","72.82213999966223","19.05834000039158"
"63.0","72.82200999996252","19.058360000414552"
"63.0","72.82194000033172","19.05838999999935"
"63.0","72.8218699998016","19.058439999607174"
"63.0","72.82182000019384","19.058510000137233"
"63.0","72.82178000014784","19.058599999791"
"63.0","72.82176000012487","19.058690000344086"
"63.0","72.82176000012487","19.05878999955968"
"63.0","72.82176000012487","19.05894999974356"
"63.0","72.82153000031025","19.058880000112765"
"63.0","72.82133999964225","19.058860000089794"
"63.0","72.82114999987357","19.058880000112765"
"63.0","72.82094999964374","19.05900000025065"
"63.0","72.82088000001295","19.059089999904415"
"63.0","72.8208699995518","19.059250000088298"
